Shape,Year,Site_Name,Name,Nest_ID,POINT_X,POINT_Y,Nest,Develop,Jetty,Saltmarsh,Elevation,Development,Dune,Bay,Mudflat,Inlet
Point,2019,Holgate,HOLG201920A,HOLG201920A,555289.5666,251299.6905,1,0,4638.485724,162.055444,1.457846,4364.265045,458.473646,496.716434,1533.677014,11114.15887
Point,2019,Holgate,HOLG201921A,HOLG201921A,556818.0429,252886.8144,1,0,2474.514319,494.843635,6.616187,2163.543634,118.876149,604.330067,3624.334784,13311.29481
Point,2019,Holgate,HOLG201922A,HOLG201922A,554784.4025,250485.4947,1,0,5548.56107,325.017692,0.939528,5310.262665,360.351031,344.358452,999.387646,10164.60358
Point,2019,Holgate,HOLG201923A,HOLG201923A,553930.8743,250576.28,1,0,6159.648127,19.873202,-0.568285,5834.138682,1173.354838,248.42265,176.990318,9713.440994
Point,2019,Holgate,HOLG201924A,HOLG201924A,555654.5823,252423.4992,1,0,3715.552286,0,1.104819,3318.906577,737.044796,382.134306,2417.947112,12223.41441
Point,2019,Holgate,HOLG201925A,HOLG201925A,553708.7067,250296.3819,1,0,6504.063951,96.642675,-0.133249,6187.648443,1244.79793,278.045927,96.50318,9356.527062
Point,2019,Island Beach State Park - Northern Natural Area,IBSP - NNA201901A,IBSP - NNA201901A,609243.9372,380335.0648,1,0,21550.20519,838.571641,21.900648,3311.505777,104.648914,899.892382,19921.22645,38794.71358
Point,2019,Island Beach State Park - Southern Natural Area,IBSP - SNA201901A,IBSP - SNA201901A,605411.8914,340242.2215,1,0,450.363968,2618.560481,9.949219,2762.401678,482.303348,476.48545,7934.595616,441.211738
Point,2019,Little Beach,LIBE201901A,LIBE201901A,540773.9813,242155.3017,1,0,21774.47739,84.908249,3.462988,3998.606902,0,111.062959,399.750328,1373.197711
Point,2019,Little Beach,LIBE201902A,LIBE201902A,541317.0023,242096.6147,1,0,21356.77161,0,0.347433,3961.554118,57.103861,256.258526,21.72232,936.342977
Point,2019,Little Beach,LIBE201903A,LIBE201903A,540475.6908,226578.5686,1,0,16575.2309,0,2.060317,15492.85177,3612.85258,775.247571,1532.022257,851.033631
Point,2019,Little Beach,LIBE201904A,LIBE201904A,540812.8452,227006.0736,1,0,17106.52053,174.806744,2.117743,16036.3529,3628.137853,972.209563,1166.046602,1236.834292
Point,2019,Little Beach,LIBE201905A,LIBE201905A,545061.0722,233758.4145,1,0,24678.23094,531.25321,4.648184,12718.51274,385.640683,1237.362523,1168.534124,3566.59248
Point,2019,Little Beach,LIBE201906A,LIBE201906A,541573.9116,242175.7847,1,0,21100.23558,39.925957,2.281256,3863.333898,0,351.588571,263.420853,696.101305
Point,2019,Little Beach,LIBE201907A,LIBE201907A,542993.4868,240510.4594,1,0,20991.7698,124.866383,11.054991,5665.5987,8.476253,289.838271,1197.503241,323.213664
Point,2019,Little Beach,LIBE201908A,LIBE201908A,544310.195,236666.6071,1,0,22807.20189,0,2.382025,9715.209904,175.977538,888.300989,968.043819,1050.946729
Point,2019,Little Beach,LIBE201909A,LIBE201909A,544665.5581,233237.8547,1,0,24405.98296,782.984157,3.967925,13127.93145,321.062353,1211.076632,1047.672321,4114.727278
Point,2019,Little Beach,LIBE201910A,LIBE201910A,542520.9212,241451.0261,1,0,20763.91193,65.667946,2.890776,4650.639496,0,426.871779,1199.274208,364.601111
Point,2019,Little Beach,LIBE201911A,LIBE201911A,542642.7226,241076.4858,1,0,20900.28168,78.038664,3.52143,5040.643191,0,440.197079,1178.11542,409.662787
Point,2019,Little Beach,LIBE201912A,LIBE201912A,543794.451,231711.0885,1,0,22649.46788,266.483774,2.014449,14471.10926,151.138376,2132.865395,1851.489521,5774.329273
Point,2019,Little Beach,LIBE201913A,LIBE201913A,541097.0029,229145.303,1,0,19167.70557,242.184124,1.934416,16902.4805,1754.270527,802.960103,498.770259,3392.533891
Point,2019,Little Beach,LIBE201914A,LIBE201914A,542282.4273,241189.4089,1,0,21112.75524,0,2.251532,4876.46168,133.966758,748.513507,986.871919,690.317024
Point,2019,Little Beach,LIBE201915A,LIBE201915A,542204.0996,241844.4858,1,0,20779.55391,139.307249,2.125456,4216.739789,262.015034,503.75537,849.473901,489.009716
Point,2019,Little Beach,LIBE201916A,LIBE201916A,542738.7676,230246.2673,1,0,20864.6245,338.904281,5.829627,15820.87928,121.856352,1140.952801,1050.162501,4899.360736
Point,2019,Long Branch,LOBR201901A,LOBR201901A,636975.7424,530356.1693,1,1,52.680455,11904.34089,3.45559,157.476792,8552.884779,8401.344009,71555.24391,37519.62224
Point,2019,Coast Guard - LSU,LSU201901A,LSU201901A,389348.1675,40656.3522,1,1,1187.924168,2396.246081,5.91098,916.120446,37.938686,2075.381565,10621.65914,1663.111427
Point,2019,Coast Guard - LSU,LSU201902A,LSU201902A,388124.408,39532.24153,1,1,6.403407,3156.76124,4.652231,258.776297,104.256394,1565.221969,9970.742113,23.919604
Point,2019,Coast Guard - LSU,LSU201903A,LSU201903A,388639.958,39720.65028,1,1,517.009292,3061.401772,5.908494,295.153845,79.735408,1767.132003,10340.74784,558.629381
Point,2019,Malibu Beach WMA,MBWMA201901A,MBWMA201901A,479509.3676,174416.8142,1,0,3509.77894,166.882442,4.025191,1946.418981,57.481344,86.212126,877.449544,3563.951392
Point,2019,Malibu Beach WMA,MBWMA201902A,MBWMA201902A,477243.2475,173634.9878,1,0,4595.983179,108.761543,5.216483,4037.477438,446.54357,200.851271,1604.208388,3731.353068
Point,2019,North Brigantine Natural Area,NBNA201901A,NBNA201901A,538241.637,218372.6389,1,0,8342.160927,180.170701,5.846144,8128.49881,0,455.878742,833.412092,6328.10126
Point,2019,North Brigantine Natural Area,NBNA201902A,NBNA201902A,534727.9732,213708.2129,1,0,2506.381276,572.366866,12.143118,2297.298318,16.922065,948.46591,704.919974,12020.94354
Point,2019,Sea Girt - NGTC,NGTC201901A,NGTC201901A,623290.3969,469062.2742,1,1,96.292318,4034.609569,3.411321,471.110522,212.288778,1273.582406,11117.95587,5912.304454
Point,2019,North Wildwood - Hereford Inlet,NOWI201901A,NOWI201901A,409961.5262,62960.84038,1,1,263.39521,2915.775878,3.357393,294.98665,0,99.44391,8964.973352,602.181617
Point,2019,Point Pleasant Beach,POPL201901A,POPL201901A,622665.4747,461368.9083,1,1,593.27936,3611.775629,-1.268168,394.593733,3019.78602,672.092724,7961.498524,652.994331
Point,2019,Sea Bright- North,SBNO201901A,SBNO201901A,638546.6923,566180.9655,1,1,1615.615107,1917.482159,11.344486,175.885794,1744.049682,467.174992,106491.7059,34595.67825
Point,2019,Sea Bright- North,SBNO201902A,SBNO201902A,638761.9557,563009.2869,1,1,988.60576,1327.656486,10.684425,230.203756,55.475629,463.374191,103456.3006,37705.71791
Point,2019,Sea Bright- North,SBNO201903A,SBNO201903A,638574.6063,566264.918,1,1,1534.604128,1938.526077,10.955618,211.088211,1827.608311,486.612577,106579.8073,34523.03314
Point,2019,Sea Bright- South,SBSO201901A,SBSO201901A,638904.2686,551363.848,1,1,612.895665,796.198881,12.415817,171.373008,109.128509,907.635099,92219.23736,49062.86572
Point,2019,Cape May Meadows - TNC,SCMM201903A,SCMM201903A,365816.3689,36246.8709,1,0,2687.936861,1262.18605,6.253281,307.656214,101.664669,700.006743,6827.727994,13641.13746
Point,2019,Cape May Meadows - TNC,SCMM201904A,SCMM201904A,365317.0115,36219.80799,1,0,3162.191984,1072.615898,6.934289,368.916642,149.112023,814.748012,6597.308927,13462.5159
Point,2019,Sea Girt - Wreck Pond,SGWP201901A,SGWP201901A,624716.3891,475501.3949,1,1,450.437001,10421.06042,7.642538,463.185825,221.428234,337.970485,16656.93007,118.131143
Point,2019,Sandy Hook - B-Lot,SHBL201901A,SHBL201901A,637958.1022,573468.3731,1,1,446.84312,4310.78106,6.330664,2407.383453,102.820022,717.854236,113476.1788,27478.18266
Point,2019,Sandy Hook - Coast Guard,SHCG201901A,SHCG201901A,628546.4118,599248.831,1,0,5269.499203,9800.78268,-1.038403,1690.786776,323.31295,1814.349919,137505.8902,109.709895
Point,2019,Sandy Hook - Critical Zone,SHCZ201901A,SHCZ201901A,636189.3798,578586.8724,1,0,2611.22872,471.583028,11.307257,5358.735392,0,838.25226,118147.1916,22062.8794
Point,2019,Sandy Hook - Critical Zone,SHCZ201902A,SHCZ201902A,636085.2132,578630.2752,1,0,2683.518692,367.96724,11.36772,5347.645013,0,740.544508,118170.6201,21987.23945
Point,2019,Sandy Hook - Critical Zone,SHCZ201903A,SHCZ201903A,636166.5305,579007.4283,1,0,3022.861449,528.218102,10.604841,5718.346291,30.430522,861.982333,118556.298,21659.31023
Point,2019,Sandy Hook - Fee Beach,SHFB201901A,SHFB201901A,638165.8684,572103.5155,1,1,514.977588,5128.931114,7.635256,1737.548111,166.680254,762.917302,112185.574,28835.37886
Point,2019,Sandy Hook - Fee Beach,SHFB201902A,SHFB201902A,638036.448,572794.8999,1,1,85.512992,4946.277595,10.006203,2136.223168,0,666.823366,112833.9963,28139.64393
Point,2019,Sandy Hook - Hidden Beach,SHHB201901A,SHHB201901A,637231.3173,575492.0837,1,1,468.107252,2210.401287,8.655804,3457.249768,13.432532,392.71921,115309.7206,25327.94954
Point,2019,Seaview Harbor Marina,SHMA201901A,SHMA201901A,480016.9746,174499.608,1,0,3338.495577,283.985288,4.801688,1437.930707,8.765335,138.610391,1134.55266,3446.995617
Point,2019,Sandy Hook - North Beach,SHNB201901A,SHNB201901A,631965.6431,597234.2161,1,0,3930.393617,7645.439997,-0.346016,1984.788576,460.446794,3389.155964,135903.617,3549.9888
Point,2019,Sandy Hook - North Beach,SHNB201904A,SHNB201904A,631424.5777,597765.1951,1,0,4100.622616,8104.712381,1.872216,1863.985968,335.914238,3285.17778,136361.2207,2988.159837
Point,2019,Sandy Hook - North Beach,SHNB201906A,SHNB201906A,629688.32,599801.6428,1,0,5714.355164,10162.40994,3.372472,2641.634897,439.99961,2990.968131,138178.04,647.854729
Point,2019,Sandy Hook - North Beach Rec,SHNBR201902A,SHNBR201902A,632489.6899,596374.923,1,0,3674.979201,6914.588643,4.456884,2116.562492,573.4226,3490.39009,135121.0855,4489.011079
Point,2019,Sandy Hook - North Gunnison,SHNG201901A,SHNG201901A,633267.8007,594400.9047,1,0,3662.551773,5355.910199,6.806373,1560.104406,0,3670.99389,133273.6114,6593.928274
Point,2019,Sandy Hook - North Gunnison,SHNG201902A,SHNG201902A,633899.0586,594027.1321,1,0,4277.170315,5343.361363,1.980642,1648.585037,220.269854,4289.306075,132995.08,7141.297516
Point,2019,Stone Harbor Point,SHPT201901A,SHPT201901A,410988.782,69849.93829,1,0,2796.253449,2283.149326,2.965059,2845.497543,2290.59963,259.245968,9261.883968,1978.517154
Point,2019,Stone Harbor Point,SHPT201902A,SHPT201902A,412572.4815,71122.2404,1,0,2580.889706,580.800323,2.270341,3405.204283,402.748284,670.743684,10187.20611,4003.885788
Point,2019,Stone Harbor Point,SHPT201903A,SHPT201903A,411169.1796,69942.24189,1,0,2997.897426,2135.806908,2.548119,3047.38064,2104.246962,359.834393,9374.692309,2179.54237
Point,2019,Stone Harbor Point,SHPT201904A,SHPT201904A,410725.3793,69560.8688,1,0,2452.305603,2436.495273,-1.526489,2498.839951,2681.352278,78.710536,8971.755545,1597.96428
Point,2019,Stone Harbor Point,SHPT201905A,SHPT201905A,410715.1329,69284.11445,1,0,2370.692364,2491.847691,-1.939878,2416.976133,2902.089803,227.376889,8906.567549,1433.397859
Point,2019,Stone Harbor Point,SHPT201906A,SHPT201906A,414204.7011,72428.72691,1,0,597.906698,446.479898,2.321194,1496.457575,111.58335,292.704822,11439.78215,6088.60116
Point,2019,Stone Harbor Point,SHPT201907A,SHPT201907A,412894.2698,71380.19319,1,0,2173.850115,279.380467,2.364939,3019.271132,73.562461,719.249366,10413.84683,4415.098055
Point,2019,Stone Harbor Point,SHPT201908A,SHPT201908A,411418.5897,70028.86829,1,0,3261.700505,1988.657331,2.259093,3311.037878,1885.097575,428.220921,9554.338045,2434.351343
Point,2019,Stone Harbor Point,SHPT201909A,SHPT201909A,410848.3404,69545.54999,1,0,2565.798167,2518.086688,-1.190952,2611.509896,2614.445096,192.674316,9088.684945,1690.85685
Point,2019,Stone Harbor Point,SHPT201910A,SHPT201910A,412285.6841,71342.36894,1,0,2738.414523,436.057478,1.91601,3389.024401,313.697584,380.138907,9845.219716,3891.232512
Point,2019,Stone Harbor Point,SHPT201911A,SHPT201911A,412196.7121,70680.17682,1,0,3134.03896,1090.638153,1.975794,3979.99015,924.059412,491.501989,9989.602244,3444.250209
Point,2019,Stone Harbor Point,SHPT201912A,SHPT201912A,411940.9708,71022.21778,1,0,3185.329829,891.070233,0.707204,3854.24699,780.527154,104.472769,9626.85613,3426.006761
Point,2019,Stone Harbor Point,SHPT201913A,SHPT201913A,410385.9757,69226.51806,1,0,2036.918505,2159.786433,-1.743077,2083.132929,3155.645869,0,8572.435436,1129.113542
Point,2019,Stone Harbor Point,SHPT201914A,SHPT201914A,413986.6893,72099.79046,1,0,876.961043,419.97364,2.3458,1887.969671,26.081575,451.736935,11290.39025,5723.041844
Point,2019,Stone Harbor Point,SHPT201915A,SHPT201915A,410621.2772,69340.4959,1,0,2292.466889,2402.91493,-1.525922,2338.216975,2917.083208,118.07939,8825.022254,1387.700361
Point,2019,Stone Harbor Point,SHPT201916A,SHPT201916A,411443.3816,69871.45956,1,0,3231.073018,2130.320646,3.09128,3278.57831,2001.363699,570.391689,9649.614976,2366.035166
Point,2019,Stone Harbor Point,SHPT201917A,SHPT201917A,411135.6718,69402.61296,1,0,2807.009141,2663.335575,-1.947869,2853.200567,2562.102397,428.972092,9341.82923,1847.491587
Point,2019,Stone Harbor Point,SHPT201918A,SHPT201918A,410841.0963,69500.41285,1,0,2546.728936,2551.021329,-1.367738,2591.76761,2654.179692,208.308449,9072.244188,1659.415161
Point,2019,Stone Harbor Point,SHPT201919A,SHPT201919A,414216.8134,72112.20666,1,0,662.330914,584.323743,3.27355,1774.764544,33.737813,318.727783,11512.8388,5920.066809
Point,2019,Stone Harbor Point,SHPT201920A,SHPT201920A,410891.1221,70051.27953,1,0,2786.612049,2131.006094,1.622193,2836.33623,2199.075585,89.741837,9078.416754,2011.44418
Point,2019,Stone Harbor Point,SHPT201921A,SHPT201921A,411975.0254,71286.15213,1,0,3046.913074,631.01597,0.19357,3630.651792,556.457049,64.460279,9568.953282,3603.64881
Point,2019,Stone Harbor Point,SHPT201922A,SHPT201922A,409518.9657,68703.01516,1,0,1073.336348,1353.226339,-1.593782,1156.525528,4111.896261,0,7631.788744,117.906919
Point,2019,Stone Harbor Point,SHPT201923A,SHPT201923A,411169.0185,70253.62739,1,0,3123.819985,1841.677313,1.624015,3172.908619,1865.506457,100.028502,9229.737785,2355.048946
Point,2019,Stone Harbor Point,SHPT201924A,SHPT201924A,411440.4796,70033.89866,1,0,3283.917844,1979.428241,2.184102,3333.216601,1868.542598,437.058387,9571.471348,2455.26402
Point,2019,Cape May Meadows - TNC,SCMM201901A,SCMM201901A,366493.4544,36418.75925,1,0,2121.999098,618.049132,5.364172,104.932204,0,528.706147,7076.784044,13788.75111
Point,2019,Cape May Meadows - TNC,SCMM201902A,SCMM201902A,365001.5483,36400.73815,1,0,3513.299649,709.602757,5.016404,176.13596,16.463214,735.668159,6290.233258,13174.38893
Point,2019,Sandy Hook - South Gunnison,SHSG201901A,SHSG201901A,634203.8424,592506.3112,1,0,4255.002838,4312.312564,6.386398,1493.131314,242.720902,4280.114111,131536.7235,8679.025676
Point,2019,Sandy Hook - South Gunnison,SHSG201902A,SHSG201902A,635142.294,590841.3682,1,0,3618.279401,3983.6531,2.453327,3073.122336,274.606596,3677.152578,130038.0677,10560.04276
Point,2019,Sandy Hook - South Gunnison,SHSG201903A,SHSG201903A,634756.8774,591377.8266,1,0,3777.741622,3973.608956,5.770319,2445.039516,165.352827,3865.932691,130506.7444,9925.154315
Point,2019,Sandy Hook - Visitor's Center,SHVC201901A,SHVC201901A,636092.5156,580338.9636,1,0,4338.563298,764.026201,9.820337,4603.583737,131.642536,856.8226,119851.831,20385.65744
Point,2019,Sandy Hook - South Fee Beach,SHSFB201901A,SHSFB201901A,638151.8071,571142.0077,1,1,22.959279,4215.861916,4.153729,794.081826,193.090367,648.049208,111243.202,29741.92689
Point,2019,Stone Harbor Point,SHPT201925A,SHPT201925A,409904.927,68797.45828,1,0,1470.659046,1705.095838,-1.087364,1548.631515,3793.540238,0,8027.234905,489.880071
Point,2019,Strathmere Natural Area,SMNA01A,SMNA01A,449253.7365,134587.4805,1,1,2223.076077,1995.512898,0.278871,374.308843,361.460471,100.316999,1872.732874,351.573118
Point,2019,Strathmere - Upper Township,SMUT201901A,SMUT201901A,448178.2774,134011.6566,1,1,2160.178007,1122.169428,3.959974,56.455354,66.596993,69.908953,1581.988978,1355.217884
Point,2019,USCG - TRACEN,TRCN201901A,TRCN201901A,383204.4287,39847.80335,1,1,1520.517909,4298.042909,7.308072,565.182084,34.011754,2632.989339,5885.442187,3114.013549
Point,2019,USCG - TRACEN,TRCN201902A,TRCN201902A,381984.7009,39075.77172,1,1,2398.374213,4586.879227,8.905989,1110.688195,98.78452,2963.528638,5856.073002,4557.450803
Point,2019,USCG - TRACEN,TRCN201903A,TRCN201903A,384016.1677,40192.57264,1,1,706.656777,3672.34504,9.557088,834.83032,22.277964,2133.976123,6208.400518,2245.604287
Point,NA,RANDOM,-,Rand2,447730.3516,131656.433,0,1,366.427182,1279.647714,2.562037,132.567553,35.94811,984.562563,2115.254555,3654.828784
Point,NA,RANDOM,-,Rand3,406644.2321,56905.17628,0,1,6093.644743,4530.676462,5.643044,116.562852,112.450007,5383.032018,8485.149097,6514.238112
Point,NA,RANDOM,-,Rand4,600464.2702,329953.3833,0,1,217.573612,1394.360028,8.010502,268.944897,171.05596,1667.883711,5455.927306,9206.678086
Point,NA,RANDOM,-,Rand5,400322.256,51410.77585,0,1,11669.19241,4306.120302,5.016039,991.411704,306.799721,4024.900607,9058.454114,14847.03526
Point,NA,RANDOM,-,Rand6,638630.7173,565395.7267,0,1,1391.802472,1929.957412,9.929245,219.706527,959.468528,441.903283,105746.4784,35373.04615
Point,NA,RANDOM,-,Rand7,551371.2284,246088.8075,0,0,11066.98007,107.010566,1.811308,9528.206235,166.409654,722.22003,537.852106,4606.377855
Point,NA,RANDOM,-,Rand8,542173.7431,241593.5258,0,0,20953.62756,45.456496,2.14897,4463.203081,51.216214,664.41349,838.316604,621.022354
Point,NA,RANDOM,-,Rand9,607237.9782,354931.6375,0,0,13402.6925,2104.117971,3.091043,8689.734696,312.339443,1533.18681,1388.727371,13463.82034
Point,NA,RANDOM,-,Rand10,639094.7916,550860.9034,0,1,122.194454,1122.385023,4.982669,363.306888,300.878807,810.725988,91785.81241,49594.34183
Point,NA,RANDOM,-,Rand11,618119.7604,438158.5108,0,1,12239.02446,3016.744556,5.826762,101.719396,8383.890777,819.503629,7066.08865,24137.92182
Point,NA,RANDOM,-,Rand12,602919.6702,333174.3163,0,1,2206.065062,2571.427396,-1.522712,1041.656007,570.255909,2724.182396,5960.590896,5156.567467
Point,NA,RANDOM,-,Rand13,377169.994,36632.36265,0,1,351.502543,4276.757725,7.653731,180.14966,27.825987,4308.376909,5068.924739,9943.331072
Point,NA,RANDOM,-,Rand14,607249.8852,357075.6574,0,0,15484.19252,3600.211704,17.843927,10026.14573,235.950234,1326.674649,2358.64171,15546.12954
Point,NA,RANDOM,-,Rand15,637946.374,535928.6134,0,1,64.183271,7493.297534,5.630767,325.238816,2921.375613,3584.275354,77153.00394,43171.56598
Point,NA,RANDOM,-,Rand16,457412.5693,146710.5437,0,1,7355.139588,1106.140562,4.461942,201.561662,68.667064,1902.648921,4102.547443,12725.70308
Point,NA,RANDOM,-,Rand17,588673.0518,304583.2094,0,1,434.175135,5414.137168,-2.732332,180.602546,1376.950871,1513.521989,9885.522819,36902.2847
Point,NA,RANDOM,-,Rand20,554711.9623,250486.6265,0,0,5602.221147,308.917903,0.765494,5356.352556,418.867585,292.488082,929.800988,10119.19797
Point,NA,RANDOM,-,Rand21,525914.2203,203251.6663,0,1,3068.602722,3419.283665,3.995932,623.527968,232.184483,2880.681797,4337.384644,9334.88416
Point,NA,RANDOM,-,Rand22,609233.5069,379686.3832,0,0,22193.8539,934.134577,14.362975,3960.269303,213.732217,1057.405455,19657.90101,38151.2461
Point,NA,RANDOM,-,Rand23,540674.7937,241736.3556,0,0,22090.28212,108.45123,0.367438,4429.109132,85.965061,127.862973,33.610992,1665.738065
Point,NA,RANDOM,-,Rand24,424671.6067,87607.76861,0,1,6095.185394,1905.849891,2.989665,610.326524,214.297894,1975.665255,13935.5088,15483.64175
Point,NA,RANDOM,-,Rand25,615400.7351,423995.0461,0,1,7069.679415,3705.752769,10.521499,81.329078,4442.416599,2286.452476,6752.44965,38557.01092
Point,NA,RANDOM,-,Rand26,508480.2166,188753.9968,0,1,2540.756863,3208.439376,0.207098,324.823266,154.868713,2942.268249,7759.062948,10951.96419
Point,NA,RANDOM,-,Rand27,472352.3581,160750.1254,0,1,64.100319,4852.486477,-1.215879,115.723737,161.867258,4068.674355,7834.965537,8716.134063
Point,NA,RANDOM,-,Rand28,636989.0837,530394.7652,0,1,92.964314,11944.99157,2.737838,166.310112,8512.992901,8365.502509,71596.07823,37560.1702
Point,NA,RANDOM,-,Rand29,398662.1376,50294.83811,0,1,9704.112506,4094.84861,4.097769,676.116068,284.634666,3302.30268,10053.93257,14753.25481
Point,NA,RANDOM,-,Rand31,516465.7421,199436.0127,0,1,902.589466,464.834511,3.624777,956.294213,99.71308,89.466458,1032.289323,398.963469
Point,NA,RANDOM,-,Rand32,426414.3202,89543.31532,0,1,8668.359078,2646.176437,1.085411,1013.214853,208.089341,2184.147316,12199.90645,12883.46733
Point,NA,RANDOM,-,Rand33,638888.2867,562082.8574,0,1,1220.573312,1285.678307,11.60643,303.780579,131.108659,559.581355,102586.4915,38632.78903
Point,NA,RANDOM,-,Rand34,408584.9995,58528.71086,0,1,3611.531348,4957.172938,-0.407683,618.472991,291.010894,4307.98953,9812.373153,4044.716494
Point,NA,RANDOM,-,Rand35,617333.9944,433895.2829,0,1,16574.03438,4347.78125,3.366389,145.746063,4050.915738,1678.069575,10035.59114,28470.93213
Point,NA,RANDOM,-,Rand36,544145.3077,232687.5893,0,0,23678.19937,383.535434,4.387885,13563.03246,31.412475,1332.31554,1236.906893,4744.052505
Point,NA,RANDOM,-,Rand37,605944.151,342703.5655,0,0,2089.33023,1199.125413,2.374573,956.712182,338.03922,1362.038539,7193.314698,2146.126045
Point,NA,RANDOM,-,Rand38,629418.2232,599147.4794,0,0,5063.297567,9544.824655,2.686597,1993.562647,1.973432,2690.642137,137498.0426,660.770558
Point,NA,RANDOM,-,Rand39,623710.0044,471222.8602,0,1,204.690294,6156.48368,0.61759,238.733163,238.350948,2845.032306,12822.8247,4505.205129
Point,NA,RANDOM,-,Rand40,401211.9715,52176.28263,0,1,12841.4284,4701.799593,3.591028,1033.635571,489.258076,4379.475268,8507.66278,13676.6349
Point,NA,RANDOM,-,Rand42,632873.0272,595990.5698,0,0,3773.152814,6657.901218,4.711638,2357.96305,226.082238,3743.70179,134792.4417,4956.826411
Point,NA,RANDOM,-,Rand43,508784.0931,188867.8763,0,1,2216.754852,3294.292,0.786726,299.416628,179.769582,3008.51589,8047.383011,10629.04679
Point,NA,RANDOM,-,Rand44,605417.9335,340123.6921,0,0,382.684999,2730.807626,6.991419,2702.586451,596.398526,400.439782,7890.590321,363.340288
Point,NA,RANDOM,-,Rand45,401308.4321,53092.06199,0,1,12571.27988,4444.945721,4.327725,425.881456,829.472227,4176.575427,7662.790361,12971.7642
Point,NA,RANDOM,-,Rand46,418832.6847,78403.31472,0,1,872.82454,3541.210238,2.991032,205.01119,80.564048,2199.089201,12615.50813,13441.55768
Point,NA,RANDOM,-,Rand47,614923.4219,421330.9409,0,1,4367.513173,3735.238664,11.889422,117.924929,5123.705798,1786.728731,6116.252015,41262.50741
Point,NA,RANDOM,-,Rand48,457461.636,146861.6322,0,1,7508.1669,1040.182589,7.431103,152.658766,13.936639,1933.440211,4026.942461,12882.0489
Point,NA,RANDOM,-,Rand49,410290.1221,62459.3902,0,1,132.641892,3376.879519,3.293963,293.78471,82.867793,337.984305,9457.787165,404.004285
Point,NA,RANDOM,-,Rand50,638971.086,547546.5894,0,1,424.064111,2338.900845,-1.328654,330.126982,2564.56039,1436.556717,88564.46611,52816.92269
Point,NA,RANDOM,-,Rand51,638441.5341,543348.5509,0,1,525.612247,1558.759138,10.391039,145.666645,565.739784,2212.811121,84387.45891,50543.49429
Point,NA,RANDOM,-,Rand52,609283.2679,379893.2007,0,0,21982.12746,937.851731,9.096816,3753.075382,231.872477,1061.942713,19782.76408,38363.08905
Point,NA,RANDOM,-,Rand53,412871.248,70556.56125,0,0,2684.674446,1075.651553,3.451444,3765.857471,890.884358,179.366031,10662.19928,3931.51165
Point,NA,RANDOM,-,Rand54,515616.1527,191771.5413,0,1,156.7156,5373.007702,2.388381,30.922103,1007.991151,3063.336801,8691.318664,3219.596531
Point,NA,RANDOM,-,Rand55,639011.7745,559289.419,0,1,121.234102,2019.355495,10.560719,364.263127,1675.594207,448.897353,99906.98398,41365.9948
Point,NA,RANDOM,-,Rand56,542490.8197,229567.7188,0,0,20147.22084,415.385947,-1.061014,16484.97049,638.849537,976.341857,772.1181,4178.938135
Point,NA,RANDOM,-,Rand57,400227.6618,51986.52539,0,1,12008.41099,3907.44134,4.157719,504.233303,137.154933,3605.998659,8474.985867,14515.91574
Point,NA,RANDOM,-,Rand58,504571.3216,186906.0145,0,1,456.172054,2694.879206,7.203352,270.143161,123.993689,1609.000469,4731.350095,15275.1119
Point,NA,RANDOM,-,Rand59,476253.9147,169017.6785,0,1,1744.931844,3598.986741,3.612569,224.124616,23.928609,393.996179,4102.429445,1112.266096
Point,NA,RANDOM,-,Rand60,609416.0972,381627.7853,0,0,20246.15876,807.570656,9.26374,2022.525252,93.039932,1102.455581,20631.99884,40098.77804
Point,NA,RANDOM,-,Rand61,603089.3655,333821.2869,0,1,1556.956031,2338.622468,7.039668,873.495605,244.57822,2538.734059,5730.913081,4539.273286
Point,NA,RANDOM,-,Rand62,466918.4201,157000.0163,0,1,1380.025804,4547.642492,-1.011095,516.649342,262.366502,4085.162929,5298.628629,15170.18363
Point,NA,RANDOM,-,Rand63,608969.4671,375694.082,0,0,26185.63119,921.045189,-0.954328,4408.806024,200.727024,1036.661977,18255.64556,34164.16169
Point,NA,RANDOM,-,Rand64,629801.9151,497829.1505,0,1,654.530069,6754.207089,6.845053,241.18652,36.58604,4212.174441,38588.20288,4211.636893
Point,NA,RANDOM,-,Rand65,413586.0967,71302.60843,0,0,1652.697855,576.852431,3.990695,2780.126879,245.958232,145.822711,11098.87781,4942.601343
Point,NA,RANDOM,-,Rand66,574487.9307,279700.214,0,0,221.45499,4053.959235,6.37776,190.40326,135.209087,2028.256271,16224.43756,45263.72201
Point,NA,RANDOM,-,Rand67,637171.2442,532034.5541,0,1,81.76597,11296.76537,8.531483,97.600105,6863.155654,6794.518114,73210.0276,39201.46999
Point,NA,RANDOM,-,Rand68,633429.7414,595235.97,0,0,3981.885399,6172.5951,0.252922,2391.192987,231.388403,3988.393017,134123.2221,5845.165178
Point,NA,RANDOM,-,Rand69,604454.8347,341202.5131,0,0,31.483936,1440.969345,10.666868,2015.079272,10.682593,73.121309,7472.137513,87.362323
Point,NA,RANDOM,-,Rand70,413064.0623,71092.82525,0,0,2188.014311,523.588711,2.6459,3199.711416,346.453617,404.544995,10662.59603,4393.209354
